outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
essexnewsdaily.com,Palisades Park,40.8481556,-73.99763899999999,1
essexnewsdaily.com,Nutley,40.8223168,-74.15987249999999,15
essexnewsdaily.com,Morristown,40.79676670000001,-74.4815438,1
essexnewsdaily.com,North Arlington,40.788434,-74.1331988,1
essexnewsdaily.com,Manhattan,40.7830603,-73.9712488,1
essexnewsdaily.com,Astoria,40.7643574,-73.92346189999999,1
essexnewsdaily.com,Short Hills,40.7483499,-74.3232194,1
essexnewsdaily.com,Irvington Park Irvington,40.7204202,-74.2285053,1
essexnewsdaily.com,Summit,40.7146376,-74.3646122,1
essexnewsdaily.com,Staten Island,40.5795317,-74.1502007,1
essexnewsdaily.com,South Plainfield,40.5792701,-74.4115401,1
essexnewsdaily.com,Piscataway,40.554887,-74.4642861,1
essexnewsdaily.com,New Brunswick,40.4862157,-74.4518188,1
essexnewsdaily.com,Chestnut Hill,40.0703334,-75.2070644,1
essexnewsdaily.com,East Stroudsburg,41.0030522,-75.1817547,1
essexnewsdaily.com,Bergenfield,40.9275987,-73.9973608,1
essexnewsdaily.com,West Essex/Caldwell,40.8398218,-74.2765366,10
essexnewsdaily.com,New York,40.7127753,-74.0059728,138
essexnewsdaily.com,Cranford,40.6573662,-74.3049856,16
essexnewsdaily.com,Passaic,40.8567662,-74.1284764,8
essexnewsdaily.com,Union,40.6595001,-74.2883536,13
essexnewsdaily.com,Montclair,40.8259007,-74.2090053,48
www.southjerseybiz.net,The Cape May County Airport,39.0054012,-74.9081798,1
www.southjerseybiz.net,South Jersey Biz,39.3583238,-74.43744099999999,246
www.southjerseybiz.net,Mount Laurel Bcrcc.Com,39.9359896,-74.9560237,2
www.southjerseybiz.net,Sicklerville,39.7172152,-74.9697707,2
www.southjerseybiz.net,Toms River,39.9537358,-74.1979458,2
www.southjerseybiz.net,Swedesboro,39.7476136,-75.3104654,2
www.southjerseybiz.net,Winslow,39.6573556,-74.8623203,3
www.southjerseybiz.net,Cape May,38.9351125,-74.90600529999999,3
www.southjerseybiz.net,Bellmawr,39.8676134,-75.0946182,2
www.southjerseybiz.net,Logan Township,39.7847179,-75.34918499999999,2
www.southjerseybiz.net,Gibbsboro,39.8381698,-74.9648887,2
www.southjerseybiz.net,Rowansom,39.83002990000001,-75.0061791,2
www.southjerseybiz.net,Gloucester City |,39.8917799,-75.1162863,2
www.southjerseybiz.net,New Jersey New Jersey’S,39.9652553,-74.3118212,2
www.southjerseybiz.net,Hammonton,39.6365056,-74.8023853,2
www.southjerseybiz.net,Millville,39.4020596,-75.0393438,2
www.southjerseybiz.net,Hoboken,40.7439905,-74.0323626,2
www.southjerseybiz.net,Newark,40.735657,-74.1723667,2
www.southjerseybiz.net,Lafayette St.,40.7222925,-73.9970929,3
www.southjerseybiz.net,Cumberland County,39.2587106,-75.06111469999999,2
www.southjerseybiz.net,Atlantic County,39.5333379,-74.6868815,3
www.southjerseybiz.net,Blackwood,39.8023363,-75.0640602,2
www.southjerseybiz.net,Edgewater Park,40.0681666,-74.90072180000001,2
www.southjerseybiz.net,Rancocas Woods,39.9890011,-74.860165,2
www.southjerseybiz.net,Delran,40.0158918,-74.9564247,2
www.southjerseybiz.net,Fort Washington,40.1416782,-75.19269369999999,2
www.southjerseybiz.net,King Of Prussia,40.1012856,-75.3835525,1
www.southjerseybiz.net,Collingswood,39.9181686,-75.07128399999999,2
www.southjerseybiz.net,New York,40.7127753,-74.0059728,14
www.southjerseybiz.net,Cape Regional’S,39.08754070000001,-74.81693020000002,1
www.southjerseybiz.net,West Deptford,39.8318378,-75.1895576,6
www.southjerseybiz.net,Camden County,39.8592439,-75.0143824,8
www.southjerseybiz.net,Marlton,39.8912248,-74.9218324,13
www.southjerseybiz.net,Haddonfield,39.8915022,-75.03767069999999,10
www.southjerseybiz.net,Haddon Township ’S,39.9105176,-75.0497448,4
www.southjerseybiz.net,Cherry Hill,39.926813,-75.0246312,66
www.southjerseybiz.net,Mount Laurel,39.934002,-74.89099879999999,14
www.southjerseybiz.net,Philadelphia,39.9525839,-75.1652215,36
www.southjerseybiz.net,Pennsauken,39.9562052,-75.058009,10
www.southjerseybiz.net,Moorestown,39.9688817,-74.948886,23
www.southjerseybiz.net,Westampton,40.0205975,-74.7922202,4
www.southjerseybiz.net,New Jersey,40.0583238,-74.4056612,186
www.southjerseybiz.net,Bordentown,40.1462213,-74.71182639999999,4
www.southjerseybiz.net,Trenton,40.2205824,-74.759717,4
www.southjerseybiz.net,Burlington County,39.8558488,-74.6868815,19
www.southjerseybiz.net,Evesham Township,39.8522951,-74.88579890000001,9
www.southjerseybiz.net,Atlantic City,39.3642834,-74.4229266,23
www.southjerseybiz.net,Vineland,39.4863773,-75.02596369999999,9
www.southjerseybiz.net,Salem County,39.5848777,-75.3878525,14
www.southjerseybiz.net,Pennsville,39.6552687,-75.5206297,4
www.southjerseybiz.net,Glassboro,39.70289229999999,-75.1118422,13
www.southjerseybiz.net,Gloucester County 11:45,39.7103023,-75.1078332,34
www.southjerseybiz.net,Mullica Hill,39.7392804,-75.22407179999999,7
www.southjerseybiz.net,Washington Township,39.7561387,-75.07279559999999,13
www.southjerseybiz.net,Gloucester,39.8026495,-75.0536407,11
www.southjerseybiz.net,Deptford,39.8227054,-75.11951069999999,14
www.southjerseybiz.net,Wildwood,38.9748351,-74.8335015,1
www.southjerseybiz.net,Voorhees,39.8519447,-74.961517,4
www.southjerseybiz.net,Greater Trenton-,40.2209035,-74.76915629999999,1
www.southjerseybiz.net,Pitman,39.732892,-75.1315651,1
www.southjerseybiz.net,Clementon,39.8115033,-74.9829443,1
www.southjerseybiz.net,Berlin Township,39.8091407,-74.9418827,1
www.southjerseybiz.net,East Greenwich Township,39.7975993,-75.2362381,1
www.southjerseybiz.net,Wenonah,39.7945582,-75.14878829999999,1
www.southjerseybiz.net,Jefferson New Jersey’S,41.0029893,-74.5580454,1
www.southjerseybiz.net,Pine Hill,39.7842813,-74.99211079999999,1
www.southjerseybiz.net,Turnersville,39.7728846,-75.05185829999999,1
www.southjerseybiz.net,Woodstown,39.65150269999999,-75.32824540000001,1
www.southjerseybiz.net,Bucks County,40.4107964,-75.2479061,1
www.southjerseybiz.net,Short Hills,40.7483499,-74.3232194,1
www.southjerseybiz.net,North Delsea Drive,39.5262313,-75.0424812,1
www.southjerseybiz.net,Monroe Township,40.336419,-74.43304739999999,1
www.southjerseybiz.net,Mullica,39.576782,-74.716629,1
www.southjerseybiz.net,New Brunswick,40.4862157,-74.4518188,1
www.southjerseybiz.net,West Trenton M,40.2650436,-74.8192758,1
www.southjerseybiz.net,Princeton,40.3572976,-74.6672226,1
www.southjerseybiz.net,Morristown,40.79676670000001,-74.4815438,1
www.southjerseybiz.net,Somerdale,39.8440027,-75.0226691,1
www.southjerseybiz.net,Pavan Atluri,39.9488193,-75.1932733,1
www.southjerseybiz.net,Montclair,40.8259007,-74.2090053,1
www.southjerseybiz.net,Eastampton,40.0033813,-74.756468,1
www.southjerseybiz.net,Cinnaminson,39.9969646,-74.99276929999999,1
www.southjerseybiz.net,West Philadelphia,39.9600149,-75.2248702,1
www.southjerseybiz.net,Center City,39.9509036,-75.1574567,1
www.southjerseybiz.net,Merchantville,39.9503838,-75.0479726,1
www.southjerseybiz.net,Mercer,40.3028533,-74.7337069,1
www.southjerseybiz.net,Oaklyn,39.9009465,-75.0846179,1
www.southjerseybiz.net,Ritigstein,39.8972646,-75.0329354,1
www.southjerseybiz.net,Tavistock Lane,39.880212,-75.0350644,1
www.southjerseybiz.net,Haddon Heights,39.87733559999999,-75.0646165,1
www.southjerseybiz.net,Westville Brewery,39.8705401,-75.1267038,1
www.southjerseybiz.net,Medford Township,39.86618259999999,-74.8390162,1
www.spartaindependent.com,Teaneck,40.8932469,-74.0116536,1
www.spartaindependent.com,Edison Township,40.5187154,-74.4120953,1
www.spartaindependent.com,Marlton,39.8912248,-74.9218324,1
www.spartaindependent.com,Byram,40.9252528,-74.7186756,6
www.spartaindependent.com,Septicare,41.1697552,-74.6128877,1
www.spartaindependent.com,Culver Lake,41.168164,-74.77759379999999,1
www.spartaindependent.com,Sloatsburg,41.15453950000001,-74.19292399999999,1
www.spartaindependent.com,Denville,40.8923212,-74.47737750000002,4
www.spartaindependent.com,North Village Blvd,41.0767046,-74.6594254,1
www.spartaindependent.com,Morris County,40.8336038,-74.54632819999999,7
www.spartaindependent.com,Fredon,41.0392638,-74.8087781,1
www.spartaindependent.com,New York,40.7127753,-74.0059728,39
www.spartaindependent.com,Pompton Lakes,41.0053753,-74.2907041,1
www.spartaindependent.com,Kinnelon,41.0017644,-74.367096,1
www.spartaindependent.com,Dingmans Ferry,41.2200946,-74.87127989999999,1
www.spartaindependent.com,Hackettstown,40.8539879,-74.8290555,2
www.spartaindependent.com,Frankford,40.0167478,-75.08372260000002,3
www.spartaindependent.com,Monroe N.Y.,41.3046016,-74.1827119,1
www.spartaindependent.com,Philadelphia,39.9525839,-75.1652215,3
www.spartaindependent.com,Atlantic City,39.3642834,-74.4229266,7
www.spartaindependent.com,Gloucester,39.8026495,-75.0536407,1
www.spartaindependent.com,Long Valley,40.78593310000001,-74.7801645,2
www.spartaindependent.com,Monsey,41.1112069,-74.0684751,2
www.spartaindependent.com,Dover,39.158168,-75.5243682,1
www.spartaindependent.com,Rochelle Park,40.9073328,-74.07512729999999,1
www.spartaindependent.com,Florham,40.7757215,-74.4308528,2
www.spartaindependent.com,Lake Hopatcong,40.9503131,-74.63272359999999,2
www.spartaindependent.com,Bergen County,40.9262762,-74.07701,2
www.spartaindependent.com,Long Beach Island,39.641727,-74.1885825,1
www.spartaindependent.com,Galloway,39.4928235,-74.5596879,1
www.spartaindependent.com,Monmouth,40.2589455,-74.12399599999999,2
www.spartaindependent.com,Warwick,41.256483,-74.3598755,2
www.spartaindependent.com,Wantage Township,41.256843,-74.6166192,1
www.spartaindependent.com,New Jersey,40.0583238,-74.4056612,124
www.spartaindependent.com,Milford Beach,41.3106196,-74.7960554,1
www.spartaindependent.com,Doylestown,40.3101063,-75.1298939,1
www.spartaindependent.com,Boonton,40.904019,-74.4087405,1
www.spartaindependent.com,Stanhope,40.9028765,-74.7090517,1
www.spartaindependent.com,Ronetco,40.8781916,-74.647454,1
www.spartaindependent.com,Parsippany,40.8652865,-74.41738769999999,1
www.spartaindependent.com,Verona,40.82980060000001,-74.24016089999999,1
www.spartaindependent.com,West Essex,40.8297041,-74.2400092,1
www.spartaindependent.com,Morristown,40.79676670000001,-74.4815438,1
www.spartaindependent.com,South Orange,40.7489277,-74.2609903,1
www.spartaindependent.com,Newark,40.735657,-74.1723667,1
www.spartaindependent.com,Califon,40.7195448,-74.83572149999999,1
www.spartaindependent.com,Dingman,41.3402828,-74.9442585,1
www.spartaindependent.com,Phillipsburg,40.69370989999999,-75.1901761,1
www.spartaindependent.com,New York Greenwood Lake,41.2225942,-74.29431699999999,3
www.spartaindependent.com,Sussex Borough,41.20981769999999,-74.6076614,8
www.spartaindependent.com,Vernon Township,41.1985786,-74.4828866,2
www.spartaindependent.com,Mercer,40.3028533,-74.7337069,1
www.spartaindependent.com,Tenafly,40.9253766,-73.9629154,1
www.spartaindependent.com,Hopatcong,40.9328762,-74.6593281,6
www.spartaindependent.com,Andover Township,41.0155479,-74.7295522,3
www.spartaindependent.com,Lake Mohawk,41.0184309,-74.660162,4
www.spartaindependent.com,Newton,41.0581527,-74.7526651,14
www.spartaindependent.com,Sussex County’S,41.1288481,-74.6868815,64
www.spartaindependent.com,West Milford,41.1311292,-74.3673254,4
www.spartaindependent.com,Andover Borough,40.98593109999999,-74.74210889999999,1
www.spartaindependent.com,Green Township,40.9708921,-74.788226,1
www.spartaindependent.com,Manasquan,40.12115439999999,-74.04739909999999,1
www.spartaindependent.com,Glen Rock,40.9628758,-74.1329207,1
southjerseyobserver.com,New Jersey,40.0583238,-74.4056612,2
www.dirt-mag.com,Dingmans Falls,41.2306499,-74.891836,1
www.dirt-mag.com,Greenwood Lake,41.2225942,-74.29431699999999,1
www.dirt-mag.com,Manhattan,40.7830603,-73.9712488,4
www.dirt-mag.com,Parsippany,40.8652865,-74.41738769999999,1
www.dirt-mag.com,Chestnut Ridge Ny,41.084263,-74.05569659999999,4
www.dirt-mag.com,Brooklyn,40.6781784,-73.9441579,10
www.dirt-mag.com,Dingmans Ferry Pa,41.2200946,-74.87127989999999,2
www.dirt-mag.com,Fort Greene,40.6920638,-73.97418739999999,2
www.dirt-mag.com,Morris Township Nj,40.7933833,-74.505312,2
www.dirt-mag.com,Asbury Park,40.2203907,-74.0120817,2
www.dirt-mag.com,Delaware County,39.907793,-75.3878525,2
www.dirt-mag.com,Museum Village,41.343149,-74.2088318,2
www.dirt-mag.com,Monroe Ny,41.3306493,-74.1868135,2
www.dirt-mag.com,Rockland County,41.1489458,-73.98300290000002,2
www.dirt-mag.com,Jersey City,40.7177545,-74.0431435,1
www.dirt-mag.com,Zuccotti Park,40.7092649,-74.011262,1
www.dirt-mag.com,Ocean Grove,40.2120575,-74.00652579999999,1
www.dirt-mag.com,Staten Island,40.5795317,-74.1502007,1
www.dirt-mag.com,Millville,39.4020596,-75.0393438,1
www.dirt-mag.com,Newton,41.0581527,-74.7526651,1
www.dirt-mag.com,Sussex County,41.1288481,-74.6868815,2
www.dirt-mag.com,Nj,40.0583238,-74.4056612,17
www.dirt-mag.com,New York,40.7127753,-74.0059728,53
www.dirt-mag.com,Warwick Ny,41.256483,-74.3598755,7
www.dirt-mag.com,Pine Island Ny,41.2978722,-74.459324,1
www.dirt-mag.com,Sugar Loaf,41.3186753,-74.28762019999999,1
www.wnyc.org,Industry City,40.6564675,-74.00676059999999,1
www.wnyc.org,Manhattan,40.7830603,-73.9712488,1
www.wnyc.org,Brooklyn,40.6781784,-73.9441579,2
www.wnyc.org,New York City,40.7127753,-74.0059728,11
brick.shorebeat.com,South Jersey,39.3583238,-74.43744099999999,1
brick.shorebeat.com,Cape May,38.9351125,-74.90600529999999,1
brick.shorebeat.com,Ocean County,39.9652553,-74.3118212,125
brick.shorebeat.com,Clifton,40.8584328,-74.16375529999999,1
brick.shorebeat.com,Morris County,40.8336038,-74.54632819999999,1
brick.shorebeat.com,Ortley Beach,39.9556738,-74.074303,4
brick.shorebeat.com,Freehold Township,40.2136754,-74.3000878,3
brick.shorebeat.com,Metedeconk,40.056783,-74.08347119999999,1
brick.shorebeat.com,Toms River,39.9537358,-74.1979458,26
brick.shorebeat.com,Seaside Heights,39.944285,-74.0729139,10
brick.shorebeat.com,Berkeley Township,39.8952146,-74.1798419,8
brick.shorebeat.com,Jersey City Police,40.7177545,-74.0431435,12
brick.shorebeat.com,Atlantic City,39.3642834,-74.4229266,8
brick.shorebeat.com,Howell Township,40.1645785,-74.2082671,2
brick.shorebeat.com,Manasquan,40.12115439999999,-74.04739909999999,3
brick.shorebeat.com,Brick United,40.0693735,-74.12888199999999,2
brick.shorebeat.com,Brick Beach Iii,40.0095283,-74.05851729999999,5
brick.shorebeat.com,Dover,39.158168,-75.5243682,1
brick.shorebeat.com,Windward Beach,40.0579347,-74.1109884,3
brick.shorebeat.com,Philadelphia,39.9525839,-75.1652215,2
brick.shorebeat.com,Manalapan Township,40.2859203,-74.348582,2
brick.shorebeat.com,Colts Neck,40.2876108,-74.1723652,2
brick.shorebeat.com,Mercer County,40.3028533,-74.7337069,2
brick.shorebeat.com,Burlington County,39.8558488,-74.6868815,2
brick.shorebeat.com,Keyport,40.4331631,-74.1995883,2
brick.shorebeat.com,Stafford Township’S,39.7046713,-74.26327839999999,2
brick.shorebeat.com,Cape May County,39.105884,-74.8273184,2
brick.shorebeat.com,Brooklyn,40.6781784,-73.9441579,3
brick.shorebeat.com,Salem County Prosecutor’S Office,39.5848777,-75.3878525,2
brick.shorebeat.com,Newark,40.735657,-74.1723667,2
brick.shorebeat.com,Bergen,40.9262762,-74.07701,1
brick.shorebeat.com,Long Branch,40.30427780000001,-73.9923596,2
brick.shorebeat.com,Brick,40.0578384,-74.1371832,150
brick.shorebeat.com,New Jersey,40.0583238,-74.4056612,81
brick.shorebeat.com,Long Beach Island,39.641727,-74.1885825,1
brick.shorebeat.com,Gloucester County,39.7103023,-75.1078332,1
brick.shorebeat.com,Barnegat Township,39.76492229999999,-74.2693297,1
brick.shorebeat.com,Voorhees Township,39.8519447,-74.961517,1
brick.shorebeat.com,Camden County,39.8592439,-75.0143824,1
brick.shorebeat.com,Seaside Park,39.9267852,-74.0770806,1
brick.shorebeat.com,Beachwood,39.9390069,-74.1929188,1
brick.shorebeat.com,Point Pleasant Borough,40.0831714,-74.0681931,1
brick.shorebeat.com,Staten Island,40.5795317,-74.1502007,1
brick.shorebeat.com,Ocean County Park,40.0901068,-74.1815168,1
brick.shorebeat.com,New Jersey State Prison,40.2072994,-74.7563837,1
brick.shorebeat.com,Monmouth County Prosecutor’S,40.2501584,-74.2652184,1
brick.shorebeat.com,Cranbury,40.3025907,-74.511172,1
brick.shorebeat.com,East Brunswick,40.4316955,-74.4049778,1
brick.shorebeat.com,Central Jersey,40.5409461,-74.30875499999999,1
brick.shorebeat.com,Ocean County Prosecutor,39.95346050000001,-74.19297569999999,1
brick.shorebeat.com,Tuckerton,39.603174,-74.34014499999999,1
brick.shorebeat.com,Point Pleasant Beach’S,40.0912268,-74.0479146,17
brick.shorebeat.com,Greenwich Township,40.6826198,-75.11951069999999,1
brick.shorebeat.com,Jackson Township,40.0918895,-74.35874729999999,5
brick.shorebeat.com,Asbury Park,40.2203907,-74.0120817,5
brick.shorebeat.com,Trenton,40.2205824,-74.759717,12
brick.shorebeat.com,Monmouth County,40.2589455,-74.12399599999999,13
brick.shorebeat.com,New York,40.7127753,-74.0059728,9
brick.shorebeat.com,Freehold,40.2600628,-74.27421269999999,4
www.rahwayrising.com,Brooklyn,40.6781784,-73.9441579,4
www.rahwayrising.com,Metuchen,40.5431598,-74.3632049,1
www.rahwayrising.com,Newark,40.735657,-74.1723667,3
www.rahwayrising.com,Pompton Plains,40.9681661,-74.2958532,2
www.rahwayrising.com,Manhattan,40.7830603,-73.9712488,3
www.rahwayrising.com,Passaic County,41.1231647,-74.35874729999999,3
www.rahwayrising.com,Princeton,40.3572976,-74.6672226,3
www.rahwayrising.com,Woodbridge,40.5575986,-74.2846022,3
www.rahwayrising.com,East Jersey State,40.9182137,-74.14283309999999,1
www.rahwayrising.com,East Brunswick,40.4316955,-74.4049778,1
www.rahwayrising.com,New Brunswick,40.4862157,-74.4518188,1
www.rahwayrising.com,New Jersey,40.0583238,-74.4056612,5
www.rahwayrising.com,Cranford,40.6573662,-74.3049856,1
www.rahwayrising.com,Cape May’S,39.105884,-74.8273184,1
www.rahwayrising.com,Trenton,40.2205824,-74.759717,1
www.rahwayrising.com,Toms River,39.9537358,-74.1979458,2
www.rahwayrising.com,Dover,39.158168,-75.5243682,1
www.rahwayrising.com,Westfield,40.6589912,-74.3473717,3
