news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Angers,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,2
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/11/Former-Montgomery-High-School-Teacher-Faces-One-Year-in-Jail,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,3
https://www.themontynews.org/single-post/2019/04/11/Former-Montgomery-High-School-Teacher-Faces-One-Year-in-Jail,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Nara,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,forsythia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Sourland,40.4667713,-74.7259943,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Dawson,40.0583238,-74.4056612,11
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Netflix,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Sheeran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,South Philly,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Best Buy,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Los Angeles,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/VVO12w3XMxNBAu6fl1orjpss1V-0EL6c7OQ8mIqFC7Y.eyJpbnN0YW5jZUlkIjoiZmQwZjgwNDctNmEyZi00OTM4LWFlM2MtZmQ5NDcwYTgwMTg1IiwiYXBwRGVmSWQiOiIxNDFmYmZhZS01MTFlLTY4MTctYzlmMC00ODk5M2E3NTQ3ZDEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiJhMTRmY2Y2OS0yYWVjLTA3ZTEtMjliMS02YzdjYmJiZmVjYWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/love-on-ludlow-avenue,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/09/10/Meet-Kehilat-Shalom%E2%80%99s-New-Rabbi,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Meet-Kehilat-Shalom%E2%80%99s-New-Rabbi,themontynews.org,40.4675835,-74.6628114,Rabbi Jake,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/09/10/Meet-Kehilat-Shalom%E2%80%99s-New-Rabbi,themontynews.org,40.4675835,-74.6628114,Montclair,40.8259007,-74.2090053,2
https://www.themontynews.org/single-post/2018/09/10/Meet-Kehilat-Shalom%E2%80%99s-New-Rabbi,themontynews.org,40.4675835,-74.6628114,RaMBaM,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Meet-Kehilat-Shalom%E2%80%99s-New-Rabbi,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Meet-Kehilat-Shalom%E2%80%99s-New-Rabbi,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Meet-Kehilat-Shalom%E2%80%99s-New-Rabbi,themontynews.org,40.4675835,-74.6628114,Daniel,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/31/00f0d6_8f816f7201279d39369b444a09bab504_918.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/19/2019/10/31/Christine-Madrid-R-Candidate-for-NJ-Assembly,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,East Brunswick,40.4316955,-74.4049778,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Monroe Township,40.336419,-74.43304739999999,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Orchard Hill,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/SP69Ex08C1OxdB6talLLFhU4j3iPwzgE9vYJtlR6KaE.eyJpbnN0YW5jZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwiYXBwRGVmSWQiOiIyMmJlZjM0NS0zYzViLTRjMTgtYjc4Mi03NGQ0MDg1MTEyZmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1N1oiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,England,40.0583238,-74.4056612,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,Bundle,40.0583238,-74.4056612,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,Labrador,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/8ziC3pP3Tq_cn7s30OxkKhHfLpZM0csGSPFlJUyyIfQ.eyJpbnN0YW5jZUlkIjoiNTdlOGEyM2MtYTZlMy00NzU4LWE3MjYtMGMzNTg5YTRlMmFlIiwiYXBwRGVmSWQiOiIxNDUxN2UxYS0zZmYwLWFmOTgtNDA4ZS0yYmQ2OTUzYzM2YTIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjAwOjIwLjgwMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTk5OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBmZTQ1MWQ3LTgyOTctNDUzNy04OTg1LTk2YzE1ZTM4NTYzOSIsImJpVG9rZW4iOiIwYmE4ZWQxMi1lNjIwLTA5ODEtMjBhYi05ZGRkNDJiMzBmODAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Pittsburgh,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,n’t,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/26/Montgomery-Robotics-Team-1403-Blasts-into-New-Galaxies,themontynews.org,40.4675835,-74.6628114,F.I.R.S.T,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Herbert-Windsor-Hobler-96,themontynews.org,40.4675835,-74.6628114,St. Louis,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Herbert-Windsor-Hobler-96,themontynews.org,40.4675835,-74.6628114,Stamford,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Herbert-Windsor-Hobler-96,themontynews.org,40.4675835,-74.6628114,Pottstown,40.5828697,-74.95849539999999,1
https://www.themontynews.org/single-post/2019/08/20/Herbert-Windsor-Hobler-96,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,EQ,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Skillman,40.4201165,-74.7146817,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Grand Rapids,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Fostering-Emotional-Intelligence,themontynews.org,40.4675835,-74.6628114,Michigan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,Washington,40.7584326,-74.9793378,1
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,The Republic of Malawi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,2
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,The Republic of Ghana,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,Charissa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,Virginia Beach,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/02/Pentecost-International-Worship-Center-Invites-Local-Community-Members-to-Church,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Milford,40.5687128,-75.09461689999999,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Mass,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Foster City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Bowie,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Baltimore,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Maryland,40.1528907,-74.3776489,1
https://www.themontynews.org/single-post/2019/10/19/C-LqTR2Ulx-UgcvdjN5Z9Qw4NYVJLEIdPPHyPWHWGTo.eyJpbnN0YW5jZUlkIjoiMWRkNzA4OTQtMmFjYS00NWU2LTg2MTUtYjc0YWIxZmFlMzM0IiwiYXBwRGVmSWQiOiIxMzY3YjgzMi01ODVjLTk5M2UtYmQzNi0xOGZlMGUwMGFkYTMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDI6MjM6NDkuOTgyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NjU1NCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiY2VmNWM1NzQtYWM5My00ODk5LTkxMDUtYThmNmFmZTc5YWFjIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/Fx6b4ekdAWxizlRp5nHvFoX78OwuTvH1bhXhijgNTVg.eyJpbnN0YW5jZUlkIjoiMDgwN2ExNWUtNmU3ZC00NWVkLTk0MzAtZGNlZTY5ZDNmNmMwIiwiYXBwRGVmSWQiOiIxMzVjM2Q5Mi0wZmVhLTFmOWQtMmJhNS0yYTFkZmIwNDI5N2UiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU4OjMzLjYwM1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTY2OTYiLCJkZW1vTW9kZSI6ZmFsc2UsIm9yaWdpbkluc3RhbmNlSWQiOiJiYmQ1NzI1My04YTU2LTQ1YWQtOWE3Zi1jM2MzZTEzNjQ4NGEiLCJhaWQiOiI2MTFlOGQyNi1lYjE1LTQ1NWItYjMzMC1lNDBmNDc2NGNhZjciLCJiaVRva2VuIjoiNTQ0N2VlNzAtMmViZS0wYjM0LTEzYmQtNGQwNmEyYzQxYmVlIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/election,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/post/2018/11/03/nights-at-montgomery-evangelical-free-church,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
https://www.themontynews.org/post/2018/11/03/nights-at-montgomery-evangelical-free-church,themontynews.org,40.4675835,-74.6628114,Christ,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/11/03/nights-at-montgomery-evangelical-free-church,themontynews.org,40.4675835,-74.6628114,Night,40.0583238,-74.4056612,2
https://www.themontynews.org/post/2018/11/03/nights-at-montgomery-evangelical-free-church,themontynews.org,40.4675835,-74.6628114,Bethlehem,40.6700352,-75.0034782,1
https://www.themontynews.org/post/2018/11/03/nights-at-montgomery-evangelical-free-church,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/11/03/nights-at-montgomery-evangelical-free-church,themontynews.org,40.4675835,-74.6628114,Scranton,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2018/11/03/nights-at-montgomery-evangelical-free-church,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,2
https://www.themontynews.org/post/2018/11/03/nights-at-montgomery-evangelical-free-church,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_8f816f7201279d39369b444a09bab504_918.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Guatemala,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Ixil,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Kaqchikel,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Rotunda,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Sarasota,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
