news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Titusville,40.309579,-74.8770282,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Adamstown,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Quebec,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Sister,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Manchester,39.9711696,-74.33928209999999,1
https://www.themontynews.org/single-post/2019/01/02/Daniel-Michael-Moore-46,themontynews.org,40.4675835,-74.6628114,Kaela,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/As-4DOMDYEtvvNOVnhQixqY-GXKKxWrDUTPhUsYxoFs.eyJpbnN0YW5jZUlkIjoiZmQwZjgwNDctNmEyZi00OTM4LWFlM2MtZmQ5NDcwYTgwMTg1IiwiYXBwRGVmSWQiOiIxNDFmYmZhZS01MTFlLTY4MTctYzlmMC00ODk5M2E3NTQ3ZDEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiJhMTRmY2Y2OS0yYWVjLTA3ZTEtMjliMS02YzdjYmJiZmVjYWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Somerset County Tournament,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Augusta,41.1446516,-74.7061308,1
https://www.themontynews.org/single-post/2019/10/15/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/08/24/Route-206-Overnight-Lane-closures-Over-Crusers-Brook-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Elat,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Ebolowa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,West Africa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Yollandi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Olama,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Illinois,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/10/Beloved-Local-Hardware-Store-in-Belle-Mead-to-Close-after-30-Years,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/12/10/Beloved-Local-Hardware-Store-in-Belle-Mead-to-Close-after-30-Years,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/12/10/Beloved-Local-Hardware-Store-in-Belle-Mead-to-Close-after-30-Years,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/single-post/2018/12/10/Beloved-Local-Hardware-Store-in-Belle-Mead-to-Close-after-30-Years,themontynews.org,40.4675835,-74.6628114,SF,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/bTDIn2RYrXVizmhb4VfVelSLs9XgTfo_1fgY4iHXbJU.eyJpbnN0YW5jZUlkIjoiZDY1OTQ3OWQtN2I1MS00MmQyLWFjMjYtMzNkMDE5NGM3NWQyIiwiYXBwRGVmSWQiOiIxMzllZjRmYS1jMTA4LThmOWEtYzdiZS1kNWY0OTJhMmM5MzkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjI3LjYwOVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMTYiLCJkZW1vTW9kZSI6ZmFsc2UsIm9yaWdpbkluc3RhbmNlSWQiOiIwZTE4MWIwNS1iZTRkLTRmZjktOTZhYS02MTVhNzFjNjE1YzMiLCJhaWQiOiJjZjI1ZmRmNy0zM2FkLTQwMWMtYWY4OS01YmZhMDdmYWY3ZmIiLCJiaVRva2VuIjoiOGExOTA4YjMtM2I5Mi0wYzBiLTJiYWItYTIzOGQyNWI5OGZjIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Jersey,40.7177545,-74.0431435,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,British Columbia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Raymond,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/tp1OGpwbr8sGjNUPYxKpPZDPRwsJqZLVKntPR2SpM3k.eyJpbnN0YW5jZUlkIjoiMWRkNzA4OTQtMmFjYS00NWU2LTg2MTUtYjc0YWIxZmFlMzM0IiwiYXBwRGVmSWQiOiIxMzY3YjgzMi01ODVjLTk5M2UtYmQzNi0xOGZlMGUwMGFkYTMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTg6MzMuNjAzWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81NjY5NiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiNjExZThkMjYtZWIxNS00NTViLWIzMzAtZTQwZjQ3NjRjYWY3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Trap Rock Quarry,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Franklin Township,40.4933734,-74.5228916,2
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,East Brunswick’s,40.4316955,-74.4049778,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Lawrence,40.2778055,-74.7294313,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Andover,41.0155479,-74.7295522,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,North Andover,41.0155479,-74.7295522,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Massachussetts,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Long Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Rhode Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Montgomery Grove,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Donovan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Bradley Beach,40.2023354,-74.0120814,3
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Line,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Bananas,40.8114968,-74.1040834,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Belmar,40.1784471,-74.02180369999999,3
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,Puerto Rico,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,granola,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/29/What-Exactly-Is-A%C3%A7a%C3%AC-Anyway,themontynews.org,40.4675835,-74.6628114,McGuire,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Anthony,40.7484331,-74.88127879999999,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Bridesburg,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Levittown,40.028848,-74.89164579999999,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Blacksburg,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Warrenton,40.9314855,-75.0840649,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Nashville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Richmond,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Phoebe,40.0583238,-74.4056612,1
https://www.themontynews.org/post/newsweek-cites-blake-recovery-center-at-carrier-clinic-in-belle-mead-best-in-nj,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/57hjtrMqjU8z1Eg4eA-H7DAN9Ciz-DuFdrkv0ZQ8Q-4.eyJpbnN0YW5jZUlkIjoiZmQwZjgwNDctNmEyZi00OTM4LWFlM2MtZmQ5NDcwYTgwMTg1IiwiYXBwRGVmSWQiOiIxNDFmYmZhZS01MTFlLTY4MTctYzlmMC00ODk5M2E3NTQ3ZDEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjUxOjIxLjQ4OVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU5NDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiNTE2ZDVkLWQ2NzMtNDcyNS1hMDcyLTA4ODk5NmYzZWU3NCIsImJpVG9rZW4iOiJhMTRmY2Y2OS0yYWVjLTA3ZTEtMjliMS02YzdjYmJiZmVjYWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/date.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Pittsburgh,40.0583238,-74.4056612,1
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,3
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,2
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,Pakistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Greenville,40.6984428,-74.0918966,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,OH,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Sioux City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/31/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/date.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Bergen County,40.9262762,-74.07701,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Milford,40.5687128,-75.09461689999999,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Mass,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Foster City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Bowie,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Baltimore,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Maryland,40.1528907,-74.3776489,1
https://www.themontynews.org/post/2019/10/31/four-candidates-running-for-two-seats-in-trenton-including-two-from-montgomery-twp,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/post/2019/10/31/four-candidates-running-for-two-seats-in-trenton-including-two-from-montgomery-twp,themontynews.org,40.4675835,-74.6628114,South Brunswick,40.3806901,-74.5316938,2
