news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/30/OnyhFSuVvLobSypZGJwwrJIgPhqN1xqleiwfpOUcUSk.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTMwVDE5OjAwOjUwLjIxM1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMi45NS8zNDUzNiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiYmVmMzg1ZTktODk2ZS00NjkzLWI0OTItMDExYmFiZmE4ZjAxIiwiYmlUb2tlbiI6IjAwNjY5ODMwLTM3ZTAtMDY3OS0xYTZiLTRlODMxOGJkNTRkZiIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/30/OnyhFSuVvLobSypZGJwwrJIgPhqN1xqleiwfpOUcUSk.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTMwVDE5OjAwOjUwLjIxM1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMi45NS8zNDUzNiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiYmVmMzg1ZTktODk2ZS00NjkzLWI0OTItMDExYmFiZmE4ZjAxIiwiYmlUb2tlbiI6IjAwNjY5ODMwLTM3ZTAtMDY3OS0xYTZiLTRlODMxOGJkNTRkZiIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Angers,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,2
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/Paul-M-Boisde-90,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Rotunda,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Sarasota,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/post/grow-your-blog-community,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/post/grow-your-blog-community,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/post/grow-your-blog-community,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/07/396c8c_1322670b9cbe318241a64e9315835733_724.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/07/396c8c_1322670b9cbe318241a64e9315835733_724.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/07/396c8c_1322670b9cbe318241a64e9315835733_724.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_091c95dda94e44e402d6fa50264a1cd4_1289.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_091c95dda94e44e402d6fa50264a1cd4_1289.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_091c95dda94e44e402d6fa50264a1cd4_1289.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/15/sg4k4awVeMFOJoNq41i5PvUvzhuTud1rNXca0D_Bmrw.eyJpbnN0YW5jZUlkIjoiODc5MTg4OGEtOTZiZC00OWUwLTkzN2YtNzQwZWNjN2Y3N2Q5IiwiYXBwRGVmSWQiOiIxMzc1YmFhOC04ZWNhLTU2NTktY2U5ZC00NTViMjAwOTI1MGQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIwOjA5OjI2Ljk5MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80NzUwMCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJmM2ViZWE5Mi0wNWMyLTQ5MzAtYTAwYy1hMmU4NGE3MDM2MmMiLCJiaVRva2VuIjoiZGJkMWM3YTQtZDY3ZS0wNzM5LTE0ZjItZTVlNjA3Njg5YWY3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/15/sg4k4awVeMFOJoNq41i5PvUvzhuTud1rNXca0D_Bmrw.eyJpbnN0YW5jZUlkIjoiODc5MTg4OGEtOTZiZC00OWUwLTkzN2YtNzQwZWNjN2Y3N2Q5IiwiYXBwRGVmSWQiOiIxMzc1YmFhOC04ZWNhLTU2NTktY2U5ZC00NTViMjAwOTI1MGQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIwOjA5OjI2Ljk5MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80NzUwMCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJmM2ViZWE5Mi0wNWMyLTQ5MzAtYTAwYy1hMmU4NGE3MDM2MmMiLCJiaVRva2VuIjoiZGJkMWM3YTQtZDY3ZS0wNzM5LTE0ZjItZTVlNjA3Njg5YWY3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/15/sg4k4awVeMFOJoNq41i5PvUvzhuTud1rNXca0D_Bmrw.eyJpbnN0YW5jZUlkIjoiODc5MTg4OGEtOTZiZC00OWUwLTkzN2YtNzQwZWNjN2Y3N2Q5IiwiYXBwRGVmSWQiOiIxMzc1YmFhOC04ZWNhLTU2NTktY2U5ZC00NTViMjAwOTI1MGQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIwOjA5OjI2Ljk5MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80NzUwMCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJmM2ViZWE5Mi0wNWMyLTQ5MzAtYTAwYy1hMmU4NGE3MDM2MmMiLCJiaVRva2VuIjoiZGJkMWM3YTQtZDY3ZS0wNzM5LTE0ZjItZTVlNjA3Njg5YWY3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/11/11/2019/11/10/First-Responder-Spotlight,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/11/2019/11/10/First-Responder-Spotlight,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/11/2019/11/10/First-Responder-Spotlight,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/04/PG-DVr__rj_QOCIMO8AFn22EGJMAU3reh8eftM_K7Uk.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjQzOjAyLjQ1NFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM4MDk0IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImE2MDk2OTM5LTExMjktNDBmOC1hMzFlLTgxOTRhZWEyYmZkOSIsImJpVG9rZW4iOiIxMGVjNjlhNy1kYzk1LTAyMWUtMzA2NS02ZGZkNTkyMzlkYmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/04/PG-DVr__rj_QOCIMO8AFn22EGJMAU3reh8eftM_K7Uk.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjQzOjAyLjQ1NFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM4MDk0IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImE2MDk2OTM5LTExMjktNDBmOC1hMzFlLTgxOTRhZWEyYmZkOSIsImJpVG9rZW4iOiIxMGVjNjlhNy1kYzk1LTAyMWUtMzA2NS02ZGZkNTkyMzlkYmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/04/PG-DVr__rj_QOCIMO8AFn22EGJMAU3reh8eftM_K7Uk.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjQzOjAyLjQ1NFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM4MDk0IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImE2MDk2OTM5LTExMjktNDBmOC1hMzFlLTgxOTRhZWEyYmZkOSIsImJpVG9rZW4iOiIxMGVjNjlhNy1kYzk1LTAyMWUtMzA2NS02ZGZkNTkyMzlkYmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/4WbZ5Bbt72-879hTWIu8QKQj_qRWbin6O6aOmE0J7WE.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/30/4WbZ5Bbt72-879hTWIu8QKQj_qRWbin6O6aOmE0J7WE.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/30/4WbZ5Bbt72-879hTWIu8QKQj_qRWbin6O6aOmE0J7WE.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/4WbZ5Bbt72-879hTWIu8QKQj_qRWbin6O6aOmE0J7WE.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiI3MWFjMzZjOS1iY2NmLTA0NDctMmZmMi1kODBiMGE4NzM4MmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/31/g-P1GiKUZ0I8o6FTCyZ8wmBMITn5QcNVSXodLlcSSu8.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEwOjMxOjAyLjk1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My80ODc3NiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4N2FlMTE5Ny01OGZlLTQ4M2MtYjNiOC1lYmRhMmU5OTM1ZDQiLCJiaVRva2VuIjoiMTBlYzY5YTctZGM5NS0wMjFlLTMwNjUtNmRmZDU5MjM5ZGJhIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/08/31/g-P1GiKUZ0I8o6FTCyZ8wmBMITn5QcNVSXodLlcSSu8.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEwOjMxOjAyLjk1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My80ODc3NiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4N2FlMTE5Ny01OGZlLTQ4M2MtYjNiOC1lYmRhMmU5OTM1ZDQiLCJiaVRva2VuIjoiMTBlYzY5YTctZGM5NS0wMjFlLTMwNjUtNmRmZDU5MjM5ZGJhIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/08/31/g-P1GiKUZ0I8o6FTCyZ8wmBMITn5QcNVSXodLlcSSu8.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEwOjMxOjAyLjk1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My80ODc3NiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4N2FlMTE5Ny01OGZlLTQ4M2MtYjNiOC1lYmRhMmU5OTM1ZDQiLCJiaVRva2VuIjoiMTBlYzY5YTctZGM5NS0wMjFlLTMwNjUtNmRmZDU5MjM5ZGJhIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/19/q4TxUBjUucgYbx81atpKhe6ImmYEPQalgjXfYYeQrDQ.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEyLTEzVDE1OjAzOjQ1LjE4M1oiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImYzNTZlNTU1LTczZmItNDBiYi04Mjg3LTE1NTdlYzBjMmFjZSIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/19/q4TxUBjUucgYbx81atpKhe6ImmYEPQalgjXfYYeQrDQ.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEyLTEzVDE1OjAzOjQ1LjE4M1oiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImYzNTZlNTU1LTczZmItNDBiYi04Mjg3LTE1NTdlYzBjMmFjZSIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
